"","user_id","Class","RDMA","WDMA","DegSim","LengthVar","MeanVariance","FMTD"
"959",959,1,2.38017567652237,0.316607315373388,0.00358027580841696,3.06629704827543e-07,1.3796059587729,1.8953488372093
"960",960,1,3.02743787260983,0.40011687427867,0.00207481070469187,2.02837515318451e-06,1.17029211409422,1.72463768115942
"961",961,1,2.8860188166154,0.37960398315512,0.00168286404366545,1.72380930213946e-06,0.998181377376053,1.66233766233766
"962",962,1,1.78607180576511,0.237282541982541,0.0029883103415437,3.55533211597475e-06,0.730612288379034,2
"963",963,1,2.29620177868843,0.30527570679218,0.00382319629446647,6.11195555872594e-07,0.986684288368064,2.08333333333333
"964",964,1,2.05996871171498,0.274196838051763,0.00510962831271682,1.8294589600528e-06,0.958780187890366,2.08474576271186
"965",965,1,2.27702729433941,0.301095818440318,0.00461924596955534,6.11195555872594e-07,0.824186057543265,1.90825688073395
"966",966,1,3.76857907131668,0.497753000760354,0.00457649729848754,3.75424830910646e-06,0.806849391128656,1.97101449275362
"967",967,1,2.73449840540846,0.362942130195292,0.00344811945718284,1.21619955039771e-06,0.986654362556949,2.13636363636364
"968",968,1,3.65282444226441,0.48390073983986,0.0031718526438549,3.55120440840976e-06,0.933524664177692,2.07462686567164
"969",969,1,4.89934813590932,0.644187431952481,0.00325546018808063,5.37859951468007e-06,0.863053886013006,2.11320754716981
"970",970,1,2.99973682876516,0.397437660502505,0.00246719336051567,2.02837515318451e-06,1.06475580949068,2.17647058823529
"971",971,1,2.20241925323979,0.291483479921634,0.00278859616113686,9.15761406917644e-07,0.830706383246973,2.01801801801802
"972",972,1,2.70811502655188,0.359222375083988,0.00351244300121457,1.11467760004936e-06,0.922385754745009,1.96774193548387
"973",973,1,2.2145636441699,0.293736002412059,0.00366147805946669,9.15761406917644e-07,0.9395930973273,2.05454545454545
"974",974,1,2.62895885668728,0.349251878762616,0.00358630935551642,8.10111749004309e-07,0.741029662389448,1.96808510638298
"975",975,1,2.4485362922134,0.325462717342338,0.00342411534620627,2.00980046914208e-07,0.928677906208534,1.97
"976",976,1,2.98809541095714,0.396668541427782,0.00424336017951427,1.92685320283616e-06,0.80660113471649,1.98823529411765
"977",977,1,2.53866151250611,0.335936261754659,0.0026423695184828,5.05545897959258e-07,0.986711414518024,2.02040816326531
"978",978,1,2.9888344178065,0.393444977813897,0.00326786447683723,2.02837515318451e-06,1.05688718209595,2.18823529411765
"979",979,1,2.11383945076139,0.282930561499047,0.00276365094848775,1.52489310900775e-06,0.753997940153425,2
"980",980,1,11.745849698026,1.54160934915106,0.01245559464778,8.52577997547892e-06,1.30646369734208,1.9
"981",981,1,11.2695562311051,1.47961829198662,0.021029246766647,8.42425802513057e-06,1.99020627645466,1.53846153846154
"982",982,1,0.964559473069357,0.129196540772568,0.0183851016457213,1.6956229561957e-05,1.50809782186608,2.08796296296296
"983",983,1,0.959871597355785,0.129617687495508,0.0218873600850565,1.67531856612603e-05,1.37091114460882,1.755
"984",984,1,1.22572207220126,0.163833214480855,0.0179257444930559,1.10679564417527e-05,1.04575712405737,1.77837837837838
"985",985,1,8.44347946302577,1.10939265315859,0.0157448890378087,7.61208242234377e-06,2.53201546569382,1.4
"986",986,1,0.787535018229801,0.106816134286018,0.0194683789252626,2.25399368311162e-05,0.970513082722969,1.6518771331058
"987",987,1,2.27694086316636,0.300816300289867,0.0214035391669834,1.11880530761434e-06,1.30619037555793,1.375
"988",988,1,12.8800207416463,1.6910122444918,0.0228247943267982,8.72882387617562e-06,1.11276468319538,1.77777777777778
"989",989,1,1.13217801293501,0.15086172015272,0.0242544641371263,1.29968734983713e-05,1.37755440263115,1.98369565217391
"990",990,1,0.958876104010562,0.129113256443067,0.0157647845829909,1.67531856612603e-05,1.87841499203852,1.59060402684564
"991",991,1,3.58472169805048,0.473006304266039,0.0159915707716147,3.24663855736471e-06,1.06505635811625,1.75
"992",992,1,3.81787145248718,0.50347596040078,0.00862331191520541,3.75424830910646e-06,2.15584501970273,2.19607843137255
"993",993,1,4.99557565296266,0.657289472430473,0.0178757295134763,5.37859951468007e-06,1.56229102645381,1.41666666666667
"994",994,1,0.976101223576543,0.130669197759982,0.0232210014204611,1.66516637109119e-05,1.1762196823038,1.58482142857143
"995",995,1,2.6022034161562,0.343913860710998,0.0172894392200625,4.04023947610908e-07,1.63131955463689,1.38095238095238
"996",996,1,10.8101735237661,1.41985369294171,0.0246225266595188,8.32273607478222e-06,1.50299910256172,1.78947368421053
"997",997,1,10.0061699094139,1.31459212795576,0.0144005862388859,8.11969217408552e-06,1.7733185928017,2.77272727272727
"998",998,1,2.98905284987118,0.392999081488915,0.013434637034032,1.92685320283616e-06,1.6926653686244,1.74545454545455
"999",999,1,1.55424010795396,0.207227898191691,0.0104376596977454,5.99185892433515e-06,1.58410911346602,1.83478260869565
"1000",1000,1,3.10124728425745,0.40898104883598,0.0132082342840797,2.23141905388121e-06,1.75152859589737,1.76470588235294
"1001",1001,1,1.54913447249591,0.205770477546988,0.0102596746053491,5.8903369739868e-06,1.4203641928657,1.77391304347826
"1002",1002,1,2.04041604007836,0.267789528355154,0.0108454156064789,2.0325028607495e-06,1.76160213264196,1.8974358974359
"1003",1003,1,3.62965414183252,0.479223367092572,0.014541388527806,3.44968245806141e-06,1.53926844521237,1.73333333333333
"1004",1004,1,1.48639597055433,0.198266616666138,0.00981957652961995,6.80403452712195e-06,1.47917213373126,1.79166666666667
"1005",1005,1,2.13741541917195,0.281837062623667,0.0111896197071673,1.4233711586594e-06,1.57538097468373,1.85365853658537
"1006",1006,1,2.77611851506002,0.366553118791638,0.0129631478587589,1.21619955039771e-06,1.77422655642333,1.81034482758621
"1007",1007,1,1.78802173707922,0.23740606328248,0.0105706341427497,3.75837601667145e-06,1.52879394196061,1.85714285714286
"1008",1008,1,2.05745782614269,0.272353000800275,0.0121092109962859,1.93098091040115e-06,1.54559894907023,1.86206896551724
"1009",1009,1,1.6764003791761,0.222913091862803,0.0109194154983713,4.6720735698066e-06,1.50428330722383,1.92727272727273
"1010",1010,1,3.10673111705611,0.408386492455857,0.0134402487900563,2.23141905388121e-06,1.74347482432865,1.82
"1011",1011,1,2.55472218689726,0.337675590592114,0.011964912882665,4.04023947610908e-07,1.72475662016929,1.71428571428571
"1012",1012,1,1.78110513623863,0.237260111325961,0.0101538710481358,3.96141991736815e-06,1.56556203938997,1.68367346938776
"1013",1013,1,2.15619724960239,0.282064237290568,0.0116845799269347,1.32184920831104e-06,1.63438750353549,1.78205128205128
"1014",1014,1,1.45650307556499,0.192760716202353,0.00976633887868323,6.9055564774703e-06,1.70487974018239,1.84403669724771
"1015",1015,1,3.16935006930716,0.417444099870425,0.0137613798118311,2.43446295457791e-06,1.67006428665948,1.84905660377358
"1016",1016,1,1.5835369477692,0.209393833159698,0.0173531550393711,5.99185892433515e-06,4.49611787700311,4
"1017",1017,1,1.46573828670098,0.192967368142548,0.0172486097863879,7.3116442788637e-06,4.50771001952823,4
"1018",1018,1,3.56418182067499,0.468607371058485,0.0138564046688786,3.24663855736471e-06,4.30245181588334,4
"1019",1019,1,3.0689285511879,0.403992575955997,0.0102593945495881,2.02837515318451e-06,4.35118022231893,4
"1020",1020,1,2.12727398487681,0.28012762042343,0.0100598489936427,1.72793700970445e-06,4.44205477061111,4
"1021",1021,1,1.49584621112133,0.196831734218563,0.000836580302968326,6.7025125767736e-06,4.50257628277633,4
"1022",1022,1,1.52840783923306,0.201299753383279,0.00817529563786549,6.60099062642525e-06,4.50168583812654,4
"1023",1023,1,2.32726895581246,0.303407249753948,0.00026228842914773,6.11195555872594e-07,4.42125425812233,4
"1024",1024,1,3.09225842879395,0.405938635740677,0.000265825749564026,2.12989710353286e-06,4.34763891371169,4
"1025",1025,1,2.61184643880367,0.34430339347242,0.000803908252806992,6.07067848307608e-07,4.39339542591412,4
"1026",1026,1,3.25971260873109,0.428061327155626,0.00193086386845607,2.53598490492626e-06,4.3326099454761,4
"1027",1027,1,1.71323123366886,0.225768027460038,0.0171231384339768,4.77359552015495e-06,4.48368035345467,4
"1028",1028,1,2.66878469338105,0.351542290047599,0.0034297383821183,7.08589798655959e-07,4.39077205254785,4
"1029",1029,1,1.58620150451188,0.209274703586647,0.00756213590056784,5.99185892433515e-06,4.49611787700311,4
"1030",1030,1,2.74645593581882,0.361638183627966,0.0218000019712665,1.01315564970101e-06,4.38257739141403,4
"1031",1031,1,2.69193817088533,0.354726357640645,0.00297257038133823,8.10111749004309e-07,4.38809568173983,4
"1032",1032,1,2.18979059947277,0.287018458805782,0.0118916600091978,1.4233711586594e-06,4.4367569691583,4
"1033",1033,1,1.50844283585727,0.19980603099556,0.0133030990629742,6.80403452712195e-06,4.50345649243015,4
